"Participant","Partner","Stakes","Context","Trustworthiness","Risk"
186,"hu","LS","law",5.88888888888889,2
186,"AI","LS","law",4.44444444444444,4
186,"hu","HS","law",5.88888888888889,2
186,"AI","HS","law",4.33333333333333,5
187,"hu","LS","law",5.88888888888889,3
187,"AI","LS","law",5.33333333333333,2
187,"hu","HS","law",5.55555555555556,5
187,"AI","HS","law",5.33333333333333,5
188,"hu","LS","law",5.88888888888889,4
188,"AI","LS","law",3.22222222222222,6
188,"hu","HS","law",5.66666666666667,6
188,"AI","HS","law",3.44444444444444,7
189,"hu","LS","law",4.22222222222222,3
189,"AI","LS","law",4.33333333333333,5
189,"hu","HS","law",4.22222222222222,1
189,"AI","HS","law",3.33333333333333,7
190,"hu","LS","law",5,5
190,"AI","LS","law",6.22222222222222,3
190,"hu","HS","law",5.11111111111111,4
190,"AI","HS","law",5.66666666666667,3
191,"hu","LS","law",4.55555555555556,5
191,"AI","LS","law",4.88888888888889,4
191,"hu","HS","law",3.44444444444444,3
191,"AI","HS","law",4,5
192,"hu","LS","law",6,1
192,"AI","LS","law",4.55555555555556,2
192,"hu","HS","law",6,1
192,"AI","HS","law",4.44444444444444,4
193,"hu","LS","law",6,3
193,"AI","LS","law",5.66666666666667,3
193,"hu","HS","law",6,5
193,"AI","HS","law",5.44444444444444,6
194,"hu","LS","law",4,4
194,"AI","LS","law",3.55555555555556,5
194,"hu","HS","law",4.44444444444444,3
194,"AI","HS","law",4.44444444444444,5
195,"hu","LS","law",6,2
195,"AI","LS","law",1.88888888888889,6
195,"hu","HS","law",6.22222222222222,2
195,"AI","HS","law",3,7
196,"hu","LS","law",5,3
196,"AI","LS","law",4.77777777777778,3
196,"hu","HS","law",5,4
196,"AI","HS","law",4.88888888888889,4
197,"hu","LS","law",4.66666666666667,2
197,"AI","LS","law",4.66666666666667,2
197,"hu","HS","law",4.66666666666667,4
197,"AI","HS","law",4.22222222222222,5
198,"hu","LS","law",6,3
198,"AI","LS","law",7,2
198,"hu","HS","law",4,7
198,"AI","HS","law",7,1
199,"hu","LS","law",5.22222222222222,2
199,"AI","LS","law",3.55555555555556,6
199,"hu","HS","law",5.33333333333333,2
199,"AI","HS","law",3.44444444444444,6
200,"hu","LS","law",7,1
200,"AI","LS","law",5.66666666666667,3
200,"hu","HS","law",7,5
200,"AI","HS","law",4.11111111111111,4
201,"hu","LS","law",6.66666666666667,1
201,"AI","LS","law",6.66666666666667,1
201,"hu","HS","law",6.88888888888889,1
201,"AI","HS","law",6,2
202,"hu","LS","law",5,2
202,"AI","LS","law",5,2
202,"hu","HS","law",4.66666666666667,4
202,"AI","HS","law",4.44444444444444,5
203,"hu","LS","law",5.55555555555556,5
203,"AI","LS","law",4.66666666666667,5
203,"hu","HS","law",5.88888888888889,3
203,"AI","HS","law",4.66666666666667,5
204,"hu","LS","law",5,3
204,"AI","LS","law",4.44444444444444,3
204,"hu","HS","law",5,6
204,"AI","HS","law",4.55555555555556,7
205,"hu","LS","law",6.88888888888889,1
205,"AI","LS","law",5.77777777777778,2
205,"hu","HS","law",6.88888888888889,2
205,"AI","HS","law",5.88888888888889,5
206,"hu","LS","law",5,4
206,"AI","LS","law",2.55555555555556,5
206,"hu","HS","law",5,5
206,"AI","HS","law",2.88888888888889,6
207,"hu","LS","law",4.88888888888889,3
207,"AI","LS","law",4.88888888888889,4
207,"hu","HS","law",6,3
207,"AI","HS","law",4.77777777777778,5
208,"hu","LS","law",4.22222222222222,5
208,"AI","LS","law",4.11111111111111,5
208,"hu","HS","law",4.11111111111111,6
208,"AI","HS","law",4.22222222222222,6
209,"hu","LS","law",6.11111111111111,3
209,"AI","LS","law",5.22222222222222,4
209,"hu","HS","law",6.44444444444444,3
209,"AI","HS","law",5.22222222222222,4
210,"hu","LS","law",5.77777777777778,2
210,"AI","LS","law",5.11111111111111,3
210,"hu","HS","law",5.77777777777778,6
210,"AI","HS","law",5.11111111111111,3
211,"hu","LS","law",6.33333333333333,1
211,"AI","LS","law",5.33333333333333,3
211,"hu","HS","law",6.77777777777778,1
211,"AI","HS","law",4.77777777777778,4
212,"hu","LS","law",5.22222222222222,3
212,"AI","LS","law",5,3
212,"hu","HS","law",5.66666666666667,4
212,"AI","HS","law",4.66666666666667,1
213,"hu","LS","law",6.22222222222222,2
213,"AI","LS","law",4.22222222222222,3
213,"hu","HS","law",6.11111111111111,2
213,"AI","HS","law",4.55555555555556,5
214,"hu","LS","law",6.22222222222222,4
214,"AI","LS","law",6.55555555555556,3
214,"hu","HS","law",6.22222222222222,4
214,"AI","HS","law",6.55555555555556,3
215,"hu","LS","law",6,2
215,"AI","LS","law",6,2
215,"hu","HS","law",6,2
215,"AI","HS","law",6,2
216,"hu","LS","law",4.55555555555556,3
216,"AI","LS","law",3.66666666666667,5
216,"hu","HS","law",5.44444444444444,2
216,"AI","HS","law",3.33333333333333,6
217,"hu","LS","law",6.11111111111111,2
217,"AI","LS","law",5.55555555555556,2
217,"hu","HS","law",6.66666666666667,2
217,"AI","HS","law",5.33333333333333,3
218,"hu","LS","law",7,1
218,"AI","LS","law",4.44444444444444,2
218,"hu","HS","law",7,1
218,"AI","HS","law",4.44444444444444,2
219,"hu","LS","law",6.33333333333333,6
219,"AI","LS","law",5.77777777777778,6
219,"hu","HS","law",6.33333333333333,6
219,"AI","HS","law",6,6
220,"hu","LS","law",5.22222222222222,7
220,"AI","LS","law",3.55555555555556,7
220,"hu","HS","law",5.88888888888889,7
220,"AI","HS","law",3.22222222222222,7
221,"hu","LS","law",5.55555555555556,3
221,"AI","LS","law",4.77777777777778,5
221,"hu","HS","law",5.33333333333333,3
221,"AI","HS","law",4.88888888888889,4
222,"hu","LS","law",4.55555555555556,4
222,"AI","LS","law",4.55555555555556,4
222,"hu","HS","law",4.55555555555556,4
222,"AI","HS","law",4.55555555555556,4
223,"hu","LS","law",5.66666666666667,2
223,"AI","LS","law",4.44444444444444,3
223,"hu","HS","law",5.66666666666667,3
223,"AI","HS","law",3.88888888888889,5
224,"hu","LS","law",5,1
224,"AI","LS","law",4.33333333333333,5
224,"hu","HS","law",5,1
224,"AI","HS","law",4,6
225,"hu","LS","law",6.88888888888889,5
225,"AI","LS","law",4.55555555555556,4
225,"hu","HS","law",7,3
225,"AI","HS","law",4.55555555555556,5
226,"hu","LS","law",5.44444444444444,6
226,"AI","LS","law",5.77777777777778,5
226,"hu","HS","law",6,6
226,"AI","HS","law",4.88888888888889,5
227,"hu","LS","law",7,2
227,"AI","LS","law",6.66666666666667,2
227,"hu","HS","law",6.88888888888889,2
227,"AI","HS","law",5.88888888888889,2
228,"hu","LS","law",4.88888888888889,6
228,"AI","LS","law",4,5
228,"hu","HS","law",4.55555555555556,5
228,"AI","HS","law",4,5
229,"hu","LS","law",6.66666666666667,3
229,"AI","LS","law",1,7
229,"hu","HS","law",7,2
229,"AI","HS","law",1,7
230,"hu","LS","law",7,1
230,"AI","LS","law",3.55555555555556,4
230,"hu","HS","law",7,2
230,"AI","HS","law",3,7
231,"hu","LS","law",7,2
231,"AI","LS","law",4.77777777777778,5
231,"hu","HS","law",7,2
231,"AI","HS","law",4.88888888888889,6
232,"hu","LS","law",4.11111111111111,5
232,"AI","LS","law",4,4
232,"hu","HS","law",4,5
232,"AI","HS","law",4,4
233,"hu","LS","law",4.77777777777778,2
233,"AI","LS","law",4.44444444444444,2
233,"hu","HS","law",4.66666666666667,7
233,"AI","HS","law",4.44444444444444,7
234,"hu","LS","law",6.77777777777778,2
234,"AI","LS","law",5.55555555555556,2
234,"hu","HS","law",6.77777777777778,2
234,"AI","HS","law",5.55555555555556,4
235,"hu","LS","law",4.66666666666667,4
235,"AI","LS","law",4.77777777777778,4
235,"hu","HS","law",4.55555555555556,5
235,"AI","HS","law",4.77777777777778,5
236,"hu","LS","law",5.44444444444444,6
236,"AI","LS","law",5.55555555555556,6
236,"hu","HS","law",5.77777777777778,7
236,"AI","HS","law",5.55555555555556,5
237,"hu","LS","law",5.77777777777778,2
237,"AI","LS","law",3.55555555555556,5
237,"hu","HS","law",6.33333333333333,1
237,"AI","HS","law",2.77777777777778,7
238,"hu","LS","law",4.33333333333333,5
238,"AI","LS","law",2.66666666666667,3
238,"hu","HS","law",4.66666666666667,5
238,"AI","HS","law",5,5
239,"hu","LS","law",6.55555555555556,2
239,"AI","LS","law",5.88888888888889,2
239,"hu","HS","law",6.11111111111111,2
239,"AI","HS","law",5,6
240,"hu","LS","law",7,2
240,"AI","LS","law",3.77777777777778,6
240,"hu","HS","law",7,2
240,"AI","HS","law",3.77777777777778,7
241,"hu","LS","law",5.66666666666667,5
241,"AI","LS","law",5.55555555555556,2
241,"hu","HS","law",5.66666666666667,5
241,"AI","HS","law",5.55555555555556,6
242,"hu","LS","law",4.22222222222222,3
242,"AI","LS","law",4.33333333333333,5
242,"hu","HS","law",4.88888888888889,5
242,"AI","HS","law",4.33333333333333,5
243,"hu","LS","law",5.88888888888889,3
243,"AI","LS","law",4.11111111111111,5
243,"hu","HS","law",6.11111111111111,3
243,"AI","HS","law",3.33333333333333,6
244,"hu","LS","law",7,1
244,"AI","LS","law",3.44444444444444,5
244,"hu","HS","law",7,1
244,"AI","HS","law",2.77777777777778,6
245,"hu","LS","law",7,2
245,"AI","LS","law",4.33333333333333,6
245,"hu","HS","law",6.55555555555556,2
245,"AI","HS","law",6.11111111111111,3
246,"hu","LS","law",6,2
246,"AI","LS","law",5.77777777777778,2
246,"hu","HS","law",6,2
246,"AI","HS","law",5.77777777777778,2
247,"hu","LS","law",4.22222222222222,3
247,"AI","LS","law",3.88888888888889,5
247,"hu","HS","law",4,5
247,"AI","HS","law",3.66666666666667,4
248,"hu","LS","law",5.88888888888889,5
248,"AI","LS","law",1.44444444444444,7
248,"hu","HS","law",6,6
248,"AI","HS","law",1.66666666666667,7
249,"hu","LS","law",6,2
249,"AI","LS","law",5.77777777777778,3
249,"hu","HS","law",6,3
249,"AI","HS","law",5.77777777777778,3
250,"hu","LS","law",4.66666666666667,3
250,"AI","LS","law",4,5
250,"hu","HS","law",4.66666666666667,3
250,"AI","HS","law",3.55555555555556,5
251,"hu","LS","law",6.22222222222222,2
251,"AI","LS","law",4.77777777777778,4
251,"hu","HS","law",6.11111111111111,2
251,"AI","HS","law",5,5
252,"hu","LS","law",4.66666666666667,2
252,"AI","LS","law",4.77777777777778,4
252,"hu","HS","law",6,4
252,"AI","HS","law",4.77777777777778,5
253,"hu","LS","law",6,3
253,"AI","LS","law",4.11111111111111,3
253,"hu","HS","law",5.88888888888889,2
253,"AI","HS","law",3,7
254,"hu","LS","law",6.11111111111111,1
254,"AI","LS","law",4.55555555555556,2
254,"hu","HS","law",6.77777777777778,2
254,"AI","HS","law",4.88888888888889,6
255,"hu","LS","law",6.11111111111111,6
255,"AI","LS","law",5.11111111111111,6
255,"hu","HS","law",7,2
255,"AI","HS","law",4.55555555555556,6
256,"hu","LS","law",6.88888888888889,2
256,"AI","LS","law",6.55555555555556,2
256,"hu","HS","law",7,3
256,"AI","HS","law",6.66666666666667,3
257,"hu","LS","law",6,3
257,"AI","LS","law",4.22222222222222,3
257,"hu","HS","law",5.77777777777778,2
257,"AI","HS","law",3.88888888888889,6
258,"hu","LS","law",6,2
258,"AI","LS","law",4.44444444444444,2
258,"hu","HS","law",6.11111111111111,6
258,"AI","HS","law",5.11111111111111,7
259,"hu","LS","law",5,2
259,"AI","LS","law",4,3
259,"hu","HS","law",5.11111111111111,3
259,"AI","HS","law",3.88888888888889,4
260,"hu","LS","law",6.77777777777778,1
260,"AI","LS","law",3.77777777777778,7
260,"hu","HS","law",7,1
260,"AI","HS","law",3.22222222222222,7
261,"hu","LS","law",5.11111111111111,6
261,"AI","LS","law",5.11111111111111,5
261,"hu","HS","law",4.88888888888889,5
261,"AI","HS","law",4.88888888888889,5
262,"hu","LS","law",5,2
262,"AI","LS","law",4.66666666666667,5
262,"hu","HS","law",5.44444444444444,3
262,"AI","HS","law",4.77777777777778,6
263,"hu","LS","law",6,1
263,"AI","LS","law",5,1
263,"hu","HS","law",6,1
263,"AI","HS","law",4.77777777777778,2
264,"hu","LS","law",4.55555555555556,4
264,"AI","LS","law",5.22222222222222,4
264,"hu","HS","law",5.11111111111111,5
264,"AI","HS","law",4.88888888888889,3
265,"hu","LS","law",6.11111111111111,2
265,"AI","LS","law",4.66666666666667,3
265,"hu","HS","law",6.22222222222222,2
265,"AI","HS","law",4.66666666666667,5
266,"hu","LS","law",6.77777777777778,1
266,"AI","LS","law",6.33333333333333,1
266,"hu","HS","law",6.66666666666667,3
266,"AI","HS","law",6.11111111111111,4
267,"hu","LS","law",6.11111111111111,1
267,"AI","LS","law",5.11111111111111,2
267,"hu","HS","law",5.77777777777778,2
267,"AI","HS","law",5.22222222222222,2
268,"hu","LS","law",7,1
268,"AI","LS","law",5.55555555555556,3
268,"hu","HS","law",4.44444444444444,6
268,"AI","HS","law",6.44444444444444,3
269,"hu","LS","law",5.11111111111111,2
269,"AI","LS","law",3.77777777777778,4
269,"hu","HS","law",5.11111111111111,4
269,"AI","HS","law",3.11111111111111,7
270,"hu","LS","law",4,4
270,"AI","LS","law",4,4
270,"hu","HS","law",5,4
270,"AI","HS","law",3.77777777777778,4
271,"hu","LS","law",4.44444444444444,4
271,"AI","LS","law",5,4
271,"hu","HS","law",4.55555555555556,5
271,"AI","HS","law",4.33333333333333,5
272,"hu","LS","law",7,6
272,"AI","LS","law",7,6
272,"hu","HS","law",7,6
272,"AI","HS","law",6.11111111111111,6
273,"hu","LS","law",3.77777777777778,3
273,"AI","LS","law",3.44444444444444,4
273,"hu","HS","law",3.77777777777778,6
273,"AI","HS","law",3.77777777777778,7
274,"hu","LS","law",5,4
274,"AI","LS","law",4.88888888888889,4
274,"hu","HS","law",5,5
274,"AI","HS","law",5.33333333333333,5
275,"hu","LS","law",4.22222222222222,5
275,"AI","LS","law",4.55555555555556,5
275,"hu","HS","law",4.55555555555556,5
275,"AI","HS","law",4.77777777777778,5
276,"hu","LS","law",5.66666666666667,2
276,"AI","LS","law",3.66666666666667,6
276,"hu","HS","law",5.77777777777778,5
276,"AI","HS","law",1.22222222222222,7
277,"hu","LS","law",6,2
277,"AI","LS","law",5,2
277,"hu","HS","law",6,2
277,"AI","HS","law",5,2
278,"hu","LS","law",7,2
278,"AI","LS","law",4.88888888888889,3
278,"hu","HS","law",6.44444444444444,3
278,"AI","HS","law",4.77777777777778,5
279,"hu","LS","law",5.55555555555556,2
279,"AI","LS","law",5.44444444444444,3
279,"hu","HS","law",5.66666666666667,2
279,"AI","HS","law",4.88888888888889,3
280,"hu","LS","law",7,2
280,"AI","LS","law",5.33333333333333,3
280,"hu","HS","law",6.33333333333333,4
280,"AI","HS","law",4.44444444444444,6
281,"hu","LS","law",5.66666666666667,3
281,"AI","LS","law",3.66666666666667,4
281,"hu","HS","law",6.44444444444444,2
281,"AI","HS","law",4.77777777777778,3
282,"hu","LS","law",5.55555555555556,3
282,"AI","LS","law",3.44444444444444,5
282,"hu","HS","law",6.66666666666667,3
282,"AI","HS","law",3.66666666666667,5
283,"hu","LS","law",6,4
283,"AI","LS","law",5.77777777777778,3
283,"hu","HS","law",6.11111111111111,5
283,"AI","HS","law",5.77777777777778,5
284,"hu","LS","law",5.33333333333333,2
284,"AI","LS","law",4.33333333333333,3
284,"hu","HS","law",5.77777777777778,2
284,"AI","HS","law",3.77777777777778,4
285,"hu","LS","law",6.33333333333333,2
285,"AI","LS","law",6.11111111111111,2
285,"hu","HS","law",6.33333333333333,1
285,"AI","HS","law",5.22222222222222,2
286,"hu","LS","law",7,1
286,"AI","LS","law",2.55555555555556,7
286,"hu","HS","law",6.77777777777778,1
286,"AI","HS","law",1.77777777777778,7
287,"hu","LS","law",6,1
287,"AI","LS","law",5,1
287,"hu","HS","law",5.88888888888889,1
287,"AI","HS","law",5,2
288,"hu","LS","law",6.11111111111111,3
288,"AI","LS","law",3,2
288,"hu","HS","law",6.33333333333333,2
288,"AI","HS","law",3.77777777777778,6
289,"hu","LS","law",3,4
289,"AI","LS","law",3.33333333333333,4
289,"hu","HS","law",5.55555555555556,2
289,"AI","HS","law",6,2
290,"hu","LS","law",6,2
290,"AI","LS","law",4.66666666666667,2
290,"hu","HS","law",6,2
290,"AI","HS","law",4.88888888888889,2
291,"hu","LS","law",6,1
291,"AI","LS","law",5.44444444444444,1
291,"hu","HS","law",5.88888888888889,2
291,"AI","HS","law",4.77777777777778,3
292,"hu","LS","law",5.55555555555556,5
292,"AI","LS","law",5.33333333333333,6
292,"hu","HS","law",6.22222222222222,6
292,"AI","HS","law",5,7
293,"hu","LS","law",6.88888888888889,2
293,"AI","LS","law",4.88888888888889,1
293,"hu","HS","law",6.22222222222222,3
293,"AI","HS","law",6.11111111111111,4
294,"hu","LS","law",5.77777777777778,1
294,"AI","LS","law",4.66666666666667,1
294,"hu","HS","law",6,1
294,"AI","HS","law",5.22222222222222,5
295,"hu","LS","law",5.66666666666667,2
295,"AI","LS","law",4.22222222222222,3
295,"hu","HS","law",5.22222222222222,2
295,"AI","HS","law",4.44444444444444,6
296,"hu","LS","law",5,4
296,"AI","LS","law",4,4
296,"hu","HS","law",5,2
296,"AI","HS","law",4,7
297,"hu","LS","law",5.66666666666667,2
297,"AI","LS","law",3.77777777777778,6
297,"hu","HS","law",5.22222222222222,2
297,"AI","HS","law",3.44444444444444,6
298,"hu","LS","law",6,6
298,"AI","LS","law",4.88888888888889,4
298,"hu","HS","law",6.11111111111111,6
298,"AI","HS","law",4.66666666666667,4
299,"hu","LS","law",7,2
299,"AI","LS","law",5.77777777777778,5
299,"hu","HS","law",7,6
299,"AI","HS","law",6.33333333333333,6
300,"hu","LS","law",5.88888888888889,4
300,"AI","LS","law",5.55555555555556,6
300,"hu","HS","law",5.66666666666667,7
300,"AI","HS","law",4,5
301,"hu","LS","law",6.77777777777778,1
301,"AI","LS","law",3.88888888888889,7
301,"hu","HS","law",6.55555555555556,1
301,"AI","HS","law",3.77777777777778,7
302,"hu","LS","law",6.22222222222222,4
302,"AI","LS","law",5.22222222222222,7
302,"hu","HS","law",5.88888888888889,5
302,"AI","HS","law",5.33333333333333,4
303,"hu","LS","law",5.22222222222222,4
303,"AI","LS","law",7,3
303,"hu","HS","law",5.55555555555556,5
303,"AI","HS","law",7,3
304,"hu","LS","law",5,3
304,"AI","LS","law",4.11111111111111,5
304,"hu","HS","law",3.88888888888889,5
304,"AI","HS","law",5.11111111111111,3
305,"hu","LS","law",6,2
305,"AI","LS","law",6.55555555555556,2
305,"hu","HS","law",6.77777777777778,5
305,"AI","HS","law",5.77777777777778,6
306,"hu","LS","law",4.11111111111111,5
306,"AI","LS","law",1,7
306,"hu","HS","law",4,5
306,"AI","HS","law",1,7
307,"hu","LS","law",6.33333333333333,6
307,"AI","LS","law",6.11111111111111,6
307,"hu","HS","law",6.11111111111111,6
307,"AI","HS","law",6,6
308,"hu","LS","law",7,1
308,"AI","LS","law",6.33333333333333,3
308,"hu","HS","law",7,1
308,"AI","HS","law",6.88888888888889,2
309,"hu","LS","law",4.33333333333333,1
309,"AI","LS","law",3.88888888888889,4
309,"hu","HS","law",4,4
309,"AI","HS","law",4.88888888888889,4
310,"hu","LS","law",5.77777777777778,5
310,"AI","LS","law",6.33333333333333,6
310,"hu","HS","law",6.33333333333333,5
310,"AI","HS","law",6,5
311,"hu","LS","law",5.88888888888889,2
311,"AI","LS","law",4.66666666666667,2
311,"hu","HS","law",6.22222222222222,2
311,"AI","HS","law",4.55555555555556,5
312,"hu","LS","law",6.11111111111111,5
312,"AI","LS","law",6,5
312,"hu","HS","law",5.66666666666667,5
312,"AI","HS","law",6.22222222222222,5
313,"hu","LS","law",5.77777777777778,4
313,"AI","LS","law",5,4
313,"hu","HS","law",6.44444444444444,2
313,"AI","HS","law",5.11111111111111,5
314,"hu","LS","law",4.55555555555556,3
314,"AI","LS","law",4.11111111111111,4
314,"hu","HS","law",4.44444444444444,3
314,"AI","HS","law",3.55555555555556,5
315,"hu","LS","law",5.33333333333333,2
315,"AI","LS","law",5,2
315,"hu","HS","law",5.44444444444444,3
315,"AI","HS","law",5.33333333333333,5
316,"hu","LS","law",4.66666666666667,4
316,"AI","LS","law",4.55555555555556,5
316,"hu","HS","law",4.44444444444444,4
316,"AI","HS","law",5.66666666666667,2
317,"hu","LS","law",5.44444444444444,3
317,"AI","LS","law",5.22222222222222,2
317,"hu","HS","law",5.22222222222222,4
317,"AI","HS","law",5.88888888888889,3
318,"hu","LS","law",6.88888888888889,1
318,"AI","LS","law",6.33333333333333,1
318,"hu","HS","law",6.33333333333333,1
318,"AI","HS","law",6,3
319,"hu","LS","law",5.33333333333333,2
319,"AI","LS","law",3.44444444444444,3
319,"hu","HS","law",5.66666666666667,2
319,"AI","HS","law",3.77777777777778,6
320,"hu","LS","law",5.88888888888889,5
320,"AI","LS","law",5.77777777777778,5
320,"hu","HS","law",6.11111111111111,5
320,"AI","HS","law",6.22222222222222,4
321,"hu","LS","law",5,4
321,"AI","LS","law",4.55555555555556,2
321,"hu","HS","law",4.66666666666667,3
321,"AI","HS","law",4.33333333333333,2
322,"hu","LS","law",4.33333333333333,5
322,"AI","LS","law",4.33333333333333,4
322,"hu","HS","law",4.55555555555556,5
322,"AI","HS","law",4.55555555555556,4
323,"hu","LS","law",4.77777777777778,5
323,"AI","LS","law",4.88888888888889,5
323,"hu","HS","law",4.66666666666667,5
323,"AI","HS","law",4.77777777777778,5
324,"hu","LS","law",5.66666666666667,4
324,"AI","LS","law",5.44444444444444,4
324,"hu","HS","law",5.55555555555556,5
324,"AI","HS","law",5.44444444444444,6
325,"hu","LS","law",5.77777777777778,2
325,"AI","LS","law",4.88888888888889,4
325,"hu","HS","law",5.77777777777778,4
325,"AI","HS","law",4.11111111111111,5
326,"hu","LS","law",5.88888888888889,2
326,"AI","LS","law",3.77777777777778,2
326,"hu","HS","law",6.11111111111111,5
326,"AI","HS","law",4,6
327,"hu","LS","law",5.88888888888889,2
327,"AI","LS","law",5,5
327,"hu","HS","law",6.33333333333333,1
327,"AI","HS","law",3.44444444444444,5
328,"hu","LS","law",6,1
328,"AI","LS","law",5.33333333333333,1
328,"hu","HS","law",6,1
328,"AI","HS","law",5.33333333333333,5
329,"hu","LS","law",5.66666666666667,1
329,"AI","LS","law",5.66666666666667,1
329,"hu","HS","law",6.77777777777778,1
329,"AI","HS","law",5.11111111111111,1
330,"hu","LS","law",5.77777777777778,6
330,"AI","LS","law",6.66666666666667,4
330,"hu","HS","law",4.77777777777778,4
330,"AI","HS","law",5.77777777777778,3
331,"hu","LS","law",7,6
331,"AI","LS","law",5.33333333333333,5
331,"hu","HS","law",6.88888888888889,5
331,"AI","HS","law",5.33333333333333,6
332,"hu","LS","law",4.22222222222222,5
332,"AI","LS","law",5.77777777777778,2
332,"hu","HS","law",4.11111111111111,6
332,"AI","HS","law",5.55555555555556,6
333,"hu","LS","law",5.66666666666667,2
333,"AI","LS","law",5.44444444444444,3
333,"hu","HS","law",6.11111111111111,4
333,"AI","HS","law",5.55555555555556,5
334,"hu","LS","law",5.66666666666667,4
334,"AI","LS","law",4,5
334,"hu","HS","law",5.88888888888889,4
334,"AI","HS","law",4.11111111111111,7
335,"hu","LS","law",6.11111111111111,2
335,"AI","LS","law",5.55555555555556,5
335,"hu","HS","law",6.22222222222222,2
335,"AI","HS","law",5.55555555555556,4
336,"hu","LS","law",5,3
336,"AI","LS","law",6.11111111111111,3
336,"hu","HS","law",6,4
336,"AI","HS","law",7,4
337,"hu","LS","law",5.55555555555556,5
337,"AI","LS","law",5.88888888888889,5
337,"hu","HS","law",5,5
337,"AI","HS","law",5.44444444444444,5
338,"hu","LS","law",5.55555555555556,5
338,"AI","LS","law",3.66666666666667,3
338,"hu","HS","law",6,7
338,"AI","HS","law",2.44444444444444,3
339,"hu","LS","law",6.77777777777778,1
339,"AI","LS","law",6.44444444444444,2
339,"hu","HS","law",6.77777777777778,4
339,"AI","HS","law",5.77777777777778,4
340,"hu","LS","law",6.77777777777778,1
340,"AI","LS","law",6.77777777777778,1
340,"hu","HS","law",6.77777777777778,1
340,"AI","HS","law",6.55555555555556,1
341,"hu","LS","law",5.55555555555556,3
341,"AI","LS","law",3.88888888888889,4
341,"hu","HS","law",5.88888888888889,2
341,"AI","HS","law",4.44444444444444,7
342,"hu","LS","law",6,2
342,"AI","LS","law",4.88888888888889,4
342,"hu","HS","law",6,3
342,"AI","HS","law",5.11111111111111,5
343,"hu","LS","law",6.22222222222222,1
343,"AI","LS","law",4.44444444444444,3
343,"hu","HS","law",6.22222222222222,1
343,"AI","HS","law",4,3
344,"hu","LS","law",5.55555555555556,2
344,"AI","LS","law",4.88888888888889,2
344,"hu","HS","law",5.44444444444444,2
344,"AI","HS","law",4.44444444444444,2
345,"hu","LS","law",6,1
345,"AI","LS","law",5.66666666666667,1
345,"hu","HS","law",5.66666666666667,2
345,"AI","HS","law",5.11111111111111,4
346,"hu","LS","law",5.55555555555556,5
346,"AI","LS","law",6.77777777777778,7
346,"hu","HS","law",4.44444444444444,5
346,"AI","HS","law",7,1
347,"hu","LS","law",5.66666666666667,5
347,"AI","LS","law",6,3
347,"hu","HS","law",5.44444444444444,6
347,"AI","HS","law",6.77777777777778,3
348,"hu","LS","law",5.22222222222222,6
348,"AI","LS","law",5.11111111111111,5
348,"hu","HS","law",5.55555555555556,3
348,"AI","HS","law",4.55555555555556,5
349,"hu","LS","law",6.55555555555556,2
349,"AI","LS","law",5.77777777777778,3
349,"hu","HS","law",6.22222222222222,1
349,"AI","HS","law",5.77777777777778,3
350,"hu","LS","law",5.77777777777778,5
350,"AI","LS","law",5.77777777777778,6
350,"hu","HS","law",6,5
350,"AI","HS","law",6.11111111111111,6
351,"hu","LS","law",4.11111111111111,2
351,"AI","LS","law",3.55555555555556,5
351,"hu","HS","law",6.11111111111111,1
351,"AI","HS","law",3.33333333333333,7
352,"hu","LS","law",6,3
352,"AI","LS","law",3.77777777777778,5
352,"hu","HS","law",6.11111111111111,3
352,"AI","HS","law",3.55555555555556,5
353,"hu","LS","law",6.66666666666667,3
353,"AI","LS","law",6.66666666666667,4
353,"hu","HS","law",6.55555555555556,3
353,"AI","HS","law",6.55555555555556,3
354,"hu","LS","law",5.44444444444444,3
354,"AI","LS","law",4.88888888888889,5
354,"hu","HS","law",5.77777777777778,2
354,"AI","HS","law",4.11111111111111,5
355,"hu","LS","law",6.22222222222222,6
355,"AI","LS","law",5.88888888888889,5
355,"hu","HS","law",6,6
355,"AI","HS","law",5.88888888888889,5
356,"hu","LS","law",6.55555555555556,1
356,"AI","LS","law",5.66666666666667,2
356,"hu","HS","law",6.88888888888889,1
356,"AI","HS","law",5.77777777777778,6
357,"hu","LS","law",5.44444444444444,3
357,"AI","LS","law",5,6
357,"hu","HS","law",6.22222222222222,3
357,"AI","HS","law",5.44444444444444,6
358,"hu","LS","fin",6,5
358,"AI","LS","fin",4.44444444444444,5
358,"hu","HS","fin",6.55555555555556,3
358,"AI","HS","fin",5.11111111111111,5
359,"hu","LS","fin",6.22222222222222,1
359,"AI","LS","fin",3.11111111111111,7
359,"hu","HS","fin",6,1
359,"AI","HS","fin",3.88888888888889,6
360,"hu","LS","fin",7,2
360,"AI","LS","fin",3,3
360,"hu","HS","fin",7,5
360,"AI","HS","fin",4.55555555555556,4
361,"hu","LS","fin",6.11111111111111,3
361,"AI","LS","fin",5.33333333333333,1
361,"hu","HS","fin",5.88888888888889,3
361,"AI","HS","fin",5.88888888888889,1
362,"hu","LS","fin",5.55555555555556,3
362,"AI","LS","fin",3.11111111111111,5
362,"hu","HS","fin",6.33333333333333,3
362,"AI","HS","fin",5.77777777777778,5
363,"hu","LS","fin",6.11111111111111,1
363,"AI","LS","fin",5.11111111111111,2
